Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
1986-12-31,,,,0.20454545454545459,,,,0.027027027027026973,,-0.04347826086956519,,,-0.11650485436893199,,,,,,,,-0.06999999999999995,,-0.009478672985781977,-0.035175879396984966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06060606060606055,,0.0,,,,,-0.03952569169960474,,0.0,,,0.004424778761061843,,,,-0.09375,,,,,,,,,-0.16666666666666663,,,,,,,,,,,,,,,14,0.07142857142857142,-0.02851348759000375
1987-01-31,,,,-0.018867924528301883,,,,-0.013157894736842146,,0.25454545454545463,,,0.06593406593406592,,,,,,,,0.18279569892473124,,0.2583732057416268,0.06770833333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2785923753665689,,,,,,,0.1049382716049383,,0.0,,,0.17621145374449343,,,,0.011494252873563315,,,,,,,,,-0.9771428571428571,,,,,,,,,,,,,,,13,0.07692307692307693,0.030109571973905756
1987-02-28,,,,0.05769230769230771,,,,0.41333333333333333,,-0.17391304347826086,,,0.097938144329897,,,,,,,,-0.013636363636363669,,0.011406844106463865,-0.019512195121951237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09862385321100908,,,,,,,0.009310986964618184,,0.0,,,0.03745318352059934,,,,-0.0492424242424242,,,,,,,,,55.125,,,,,,,,,,,,,,,13,0.07692307692307693,4.276496509744557
1987-03-31,,,,-0.09090909090909094,,,,0.018867924528301883,,-0.14035087719298245,,,-0.028169014084507005,,,,,,,,0.06912442396313367,,-0.003759398496240629,0.04975124378109452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04801670146137793,,,,,,,0.10516605166051662,,0.18181818181818188,,,0.0027075812274368616,,,,0.095617529880478,,,,,,,,,-0.9955456570155902,,,,,,,,,,,,,,,13,0.07692307692307693,-0.05289726149060691
1987-04-30,,,,0.040000000000000036,,,,0.0185185185185186,,0.2142857142857142,,,-0.004830917874396157,,,,,,,,0.008620689655172376,,0.049056603773584895,0.042654028436019065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055776892430278,,,,,,,-0.05008347245409017,,-0.038461538461538436,,,-0.35373537353735374,,,,-0.043636363636363584,,,,,,,,,11.0,,,,,,,,,,,,,,,13,0.07692307692307693,0.8452281213806381
1987-05-31,,,,-0.033653846153846145,,,,-0.045454545454545414,,0.07563025210084029,,,0.03398058252427183,,,,,,,,-0.10683760683760679,,-0.03597122302158273,0.013636363636363669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1099099099099099,,,,,,,-0.017574692442882234,,0.24,,,-0.06685236768802227,,,,0.015209125475285079,,,,,,,,,10.625,,,,,,,,,,,,,,,13,0.07692307692307693,0.8144001640175667
1987-06-30,,,,-0.16417910447761197,,,,0.0,,0.0078125,,,0.018779342723004744,,,,,,,,0.019138755980861344,,0.014925373134328401,-0.179372197309417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09919028340080982,,,,,,,0.07871198568872995,,0.032258064516129004,,,0.0671641791044777,,,,-0.0074906367041198685,,,,,,,,,-0.028673835125448077,,,,,,,,,,,,,,,13,0.07692307692307693,-0.0032104068514043054
1987-07-31,,,,-0.0714285714285714,,,,,,0.15503875968992253,,,0.05760368663594462,,,,,,,,0.12676056338028174,,0.1066176470588236,0.13114754098360648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202578268876612,,,,,,,0.041459369817578695,,-0.0625,,,0.009790209790209836,,,,-0.12075471698113205,,,,,,,,,-0.09225092250922506,,,,,,,,,,,,0.10218978102189791,,,13,0.07692307692307693,0.03107162879592293
1987-08-31,,,,-0.038461538461538436,,,,,,0.020134228187919545,,,-0.0010893246187363426,,,,,,,,0.1166666666666667,,0.013289036544850585,-0.01449275362318836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05956678700361007,,,,,,,-0.011146496815286677,,0.03333333333333344,,,0.0,,,,-0.01716738197424894,,,,,,,,,0.05284552845528445,,,,,,,,,,,,0.0,,,13,0.07692307692307693,0.01642139113066662
1987-09-30,,,,-0.013333333333333308,,,,,,0.0,,,0.029443838604144013,,,,,,,,0.2126865671641791,,-0.02950819672131144,-0.019607843137254943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141396933560477,,,,,,,-0.024154589371980673,,-0.032258064516129004,,,,-0.036337209302325535,,,0.06550218340611358,,,,,,,,,-0.10810810810810811,,,,,,,,,,,,0.0596026490066226,,,13,0.07692307692307693,0.018871140557776406
1987-10-31,,,,-0.027027027027026973,,,,,,-0.07236842105263153,,,-0.2033898305084746,,,,,,,,-0.027692307692307683,,-0.15540540540540537,-0.18999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26567164179104474,,,,,,,-0.22937293729372932,,-0.19999999999999996,,,,-0.26696832579185525,,,-0.2622950819672131,,,,,,,,,-0.2683982683982684,,,,,,,,,,,,-0.19999999999999996,,,13,0.07692307692307693,-0.18219917284061207
1987-11-30,,,,-0.05555555555555558,,,,,,-0.028368794326241176,,,-0.021276595744680882,,,,,,,,0.012658227848101333,,-0.04800000000000004,-0.191358024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05081300813008127,,,,,,,-0.1049250535331906,,0.125,,,,-0.08847736625514402,,,0.09444444444444455,,,,,,,,,-0.059171597633136064,,,,,,,,,,,,-0.0078125,,,13,0.07692307692307693,-0.0325889095059109
1987-12-31,,,,0.16176470588235303,,,,,,0.06569343065693434,,,-0.05978260869565222,,,,,,,,0.0,,0.12184873949579833,0.03053435114503822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23768736616702357,,,,,,,0.04306220095693769,,-0.03703703703703709,,,,0.1851015801354401,,,-0.050761421319796995,,,,,,,,,0.06289308176100628,,,,,,,,,,,,0.13385826771653542,,,13,0.07692307692307693,0.06883558898958314
1988-01-31,,,,0.139240506329114,,,,,,0.020547945205479534,,,0.023121387283236983,,,,,,,,0.0031250000000000444,,-0.029962546816479363,0.14074074074074083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.011467889908256979,,0.03846153846153855,,,,0.16761904761904756,,,0.0,,,,,,,,,0.14792899408284033,,,,,,,,,,,,-0.02777777777777779,,,13,0.07692307692307693,0.048808671156615205
1988-02-29,,,,0.22222222222222232,,,,,,0.0738255033557047,,,0.17514124293785316,,,,,,,,0.012461059190031154,,0.015444015444015413,0.03896103896103886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13749999999999996,,,,,,0.015873015873015817,,0.0,,,,0.1810766721044046,,,0.06951871657754016,,,,,,,,,0.025773195876288568,,,,,,,,,,,,0.05714285714285716,,,13,0.07692307692307693,0.07884150305269015
1988-03-31,,,,-0.036363636363636376,,,,,,-0.050000000000000044,,,-0.0625,,,,,,,,0.0,,-0.03041825095057038,-0.012499999999999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13657770800627933,,,,,,-0.078125,,0.33333333333333326,,,,-0.0055248618784530246,,,0.0,,,,,,,,,-0.01005025125628145,,,,,,,,,,,,0.08108108108108114,,,13,0.07692307692307693,0.02042385553628865
1988-04-30,,,,-0.08490566037735847,,,,,,0.05263157894736836,,,-0.04102564102564099,,,,,,,,,,-0.03529411764705881,-0.006329113924050667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035911602209944715,,,,,,0.026634382566586012,,0.19444444444444442,,,,0.04166666666666674,,,-0.050000000000000044,,,,,,,,,-0.9974619289340102,,,,,,,,,,,,0.02499999999999991,,,12,0.08333333333333333,-0.0758792492910832
1988-05-31,,,,-0.04123711340206182,,,,,,0.125,,,-0.04278074866310155,,,,,,,,,,0.004065040650406582,-0.04458598726114649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10744985673352436,,,,,,-0.01650943396226412,,0.0,,,,-0.04133333333333333,,,0.026315789473684292,,,,,,,,,359.0,,,,,,,,,,,,-0.012195121951219523,,,12,0.08333333333333333,29.904107436234785
1988-06-30,,,,-0.12365591397849462,,,,,,0.050000000000000044,,,0.008379888268156499,,,,,,,,,,0.03238866396761142,0.026666666666666616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162118780096308,,,,,,0.1007194244604317,,0.0,,,,0.04589707927677322,,,-0.02051282051282055,,,,,,,,,-0.12222222222222223,,,,,,,,,,,,-0.012345679012345734,,,12,0.08333333333333333,0.025127247076948928
1988-07-31,,,,0.030674846625766916,,,,,,0.09523809523809534,,,0.04155124653739617,,,,,,,,,,-0.050980392156862786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07317073170731703,,,,,,-0.023965141612200425,,-0.023255813953488413,,,,-0.05319148936170215,,,-0.015706806282722474,,,,,,,,,-0.9841772151898734,,,,,,,,,,,,0.03125,,,12,0.08333333333333333,-0.08547778348857568
1988-08-31,,,,-0.011904761904761862,,,,,,0.04347826086956519,,,0.007978723404255428,,,,,,,,,,-0.012396694214875992,0.045454545454545414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02894736842105261,,,,,,-0.0535714285714286,,0.0,,,,-0.0463483146067416,,,-0.11968085106382975,,,,,,,,,0.6000000000000001,,,,,,,,,,,,-0.024242424242424288,,,12,0.08333333333333333,0.03331830722527094
1988-09-30,,,,0.0843373493975903,,,,,,-0.08333333333333337,,,-0.0554089709762533,,,,,,,,,,0.10878661087866104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07588075880758804,,,,,,0.05188679245283012,,-0.023809523809523836,,,,0.13549337260677463,,,0.06948640483383683,,,,,,,,,40.0,,,,,,,,,,,,-0.037267080745341574,,,12,0.08333333333333333,3.360504365009402
1988-10-31,,,,-0.011111111111111072,,,,,,-0.010101010101010055,,,-0.05586592178770955,,,,,,,,,,-0.026415094339622636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023929471032745564,,,,,,0.06726457399103136,,0.024390243902439046,,,,0.06095979247730221,,,0.005649717514124353,,,,,,,,,-0.12804878048780488,,,,,,,,,,,,0.012903225806451646,,,12,0.08333333333333333,-0.0030370744252636683
1988-11-30,,,,-0.005617977528089901,,,,,,-0.16326530612244894,,,-0.053254437869822535,,,,,,,,,,-0.011627906976744207,-0.05590062111801242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040590405904059046,,,,,,0.0,,0.0,,,,0.033007334963325086,,,-0.0393258426966292,,,,,,,,,-0.9965034965034965,,,,,,,,,,,,0.006369426751592355,,,12,0.08333333333333333,-0.11055910275036543
1988-12-31,,,,-0.005649717514124242,,,,,,0.10365853658536595,,,-0.018750000000000044,,,,,,,,,,-0.0117647058823529,0.05263157894736836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807692307692307,,,,,,0.03151260504201692,,0.0,,,,0.06272189349112423,,,0.19883040935672525,,,,,,,,,235.0,,,,,,,,,,,,-0.01898734177215189,,,12,0.08333333333333333,19.622914374085262
1989-01-31,,,,0.0,,,,,,0.027624309392265234,,,0.29299363057324834,,,,,,,,,,0.0793650793650793,-0.05625000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45195729537366547,,,,,,0.15885947046843185,,0.0,,,,0.11581291759465473,,,-0.014634146341463428,,,,,,,,,0.2881355932203389,,,,,,,,,,,,0.05161290322580636,,,12,0.08333333333333333,0.04096353851039131
1989-02-28,,,,0.0,,,,,,-0.010752688172043001,,,-0.09852216748768472,,,,,,,,,,-0.011029411764705843,-0.019867549668874163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04329004329004327,,,,,,-0.07205623901581726,,0.38095238095238093,,,,-0.050898203592814384,,,0.014851485148514865,,,,,,,,,-0.9638157894736842,,,,,,,,,,,,-0.049079754601227044,,,12,0.08333333333333333,-0.07695899841383316
1989-03-31,,,,-0.017045454545454586,,,,,,0.010869565217391353,,,-0.03825136612021862,,,,,,,,,,0.048327137546468446,-0.006756756756756799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09728506787330315,,,,,,0.05492424242424243,,-0.14655172413793105,,,,0.029442691903259766,,,-0.014634146341463428,,,,,,,,,23.90909090909091,,,,,,,,,,,,0.012903225806451646,,,12,0.08333333333333333,1.9787527713511328
1989-04-30,,,,-0.09826589595375723,,,,,,0.0,,,-0.011363636363636354,,,,,,,,,,0.0957446808510638,-0.027210884353741527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027568922305764465,,,,,,0.044883303411131115,,0.010101010101010166,,,,-0.9724208375893769,,,0.054455445544554504,,,,,,,,,0.029197080291970767,,,,,,,,,,,,-0.006369426751592355,,,12,0.08333333333333333,-0.0711400198755508
1989-05-31,,,,0.15384615384615374,,,,,,0.0,,,0.005747126436781658,,,,,,,,,,0.10355987055016191,0.034965034965035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1585365853658537,,,,,,0.030927835051546282,,-0.010000000000000009,,,,35.18518518518518,,,0.0046948356807512415,,,,,,,,,0.198581560283688,,,,,,,,,,,,-0.0064102564102563875,,,12,0.08333333333333333,2.9618800633519324
1989-06-30,,,,-0.03888888888888886,,,,,,,,,-0.04571428571428571,,,,,,,,,,-0.02052785923753664,0.006756756756756799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09855072463768111,,,,,,-0.013333333333333308,,0.010101010101010166,,,,0.035823950870010224,,,-0.03738317757009346,,,,,,,,,-0.056213017751479244,,,,,,,,,,,,0.048387096774193505,,,11,0.09090909090909091,-0.01904931569375706
1989-07-31,,,,0.17919075144508678,,,,,,,,,-0.08383233532934131,,,,,,,,,,0.0988023952095809,0.12080536912751683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06430868167202575,,,,,,0.06756756756756754,,-0.07999999999999996,,,,0.21640316205533594,,,-0.024271844660194164,,,,,,,,,0.10344827586206895,,,,,,,,,,,,-0.01538461538461533,,,11,0.09090909090909091,0.058821582505912
1989-08-31,,,,0.0,,,,,,,,,0.03921568627450989,,,,,,,,,,-0.07901907356948223,0.011976047904191711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1117824773413898,,,,,,0.030063291139240444,,0.021739130434782705,,,,-0.03005686433793664,,,0.004975124378109541,,,,,,,,,-0.022727272727272707,,,,,,,,,,,,0.03750000000000009,,,11,0.09090909090909091,0.0114044133488666
1989-09-30,,,,,,,,,,,,,-0.05031446540880502,,,,,,,,,,0.026627218934911268,0.10059171597633143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20380434782608692,,,,,,-0.010752688172043001,,-0.021276595744680882,,,,0.03685092127303191,,,0.0,,,,,,,,,0.14534883720930236,,,,,,,,,,,,0.01807228915662651,,,10,0.1,0.004134288539858769
1989-10-31,,,,,,,,,,,,,-0.07284768211920534,,,,,,,,,,-0.12680115273775217,-0.16129032258064513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027303754266211566,,,,,,0.03571428571428581,,-0.021739130434782594,,,,-0.021001615508885352,,,-0.07920792079207917,,,,,,,,,-0.09644670050761417,,,,,,,,,,,,-0.041420118343195256,,,10,0.1,-0.061234411157608484
1989-11-30,,,,,,,,,,,,,-0.010714285714285676,,,,,,,,,,-0.0363036303630363,0.09615384615384626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04210526315789476,,,,,,0.011994002998500841,,-0.022222222222222254,,,,0.048679867986798575,,,0.026881720430107503,,,,,,,,,-0.0196629213483146,,,,,,,,,,,,0.006172839506172867,,,10,0.1,0.0058873954269672455
1989-12-31,,,,,,,,,,,,,-0.03971119133574008,,,,,,,,,,0.0547945205479452,-0.07602339181286555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1282051282051282,,,,,,0.08444444444444454,,-0.03409090909090906,,,,0.07002360346184111,,,0.005235602094240788,,,,,,,,,-0.09455587392550147,,,,,,,,,,,,0.012269938650306678,,,10,0.1,-0.014581838517136604
1990-01-31,,,,,,,,,,,,,-0.03759398496240607,,,,,,,,,,-0.01948051948051943,-0.06329113924050633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23109243697478987,,,,,,-0.1816939890710383,,-0.05882352941176472,,,,-0.15147058823529413,,,-0.02083333333333337,,,,,,,,,0.1898734177215189,,,,,,,,,,,,0.37575757575757573,,,10,0.1,-0.019864852723055763
1990-02-28,,,,,,,,,,,,,-0.02734375,,,,,,,,,,-0.06953642384105962,-0.006756756756756799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10382513661202186,,,,,,-0.006677796327211993,,0.02499999999999991,,,,0.03206239168110914,,,0.12765957446808507,,,,,,,,,-0.9946808510638298,,,,,,,,,,,,0.0,,,10,0.1,-0.10240987484516859
1990-03-31,,,,,,,,,,,,,0.11646586345381515,,,,,,,,,,0.07473309608540935,-0.013605442176870763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19512195121951215,,,,,,0.04033613445378159,,-0.024390243902439046,,,,-0.12258606213266166,,,0.03537735849056611,,,,,,,,,-1.0,,,,,,,,,,,,0.026431718061673992,,,10,0.1,-0.06721156264472132
1990-04-30,,,,,,,,,,,,,0.0,,,,,,,,,,-0.019867549668874163,0.27586206896551735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1071428571428571,,,,,,-0.022617124394184174,,0.0,,,,-0.06602870813397133,,,-0.034168564920273314,,,,,,,,,inf,,,,,,,,,,,,0.0021459227467810482,,,10,0.1,inf
1990-05-31,,,,,,,,,,,,,0.003597122302158251,,,,,,,,,,0.16216216216216206,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06285714285714283,,,,,,0.13719008264462818,,-0.050000000000000044,,,,0.21721311475409832,,,-0.02358490566037741,,,,,,,,,0.0625,,,,,,,,,,,,-0.01498929336188437,,,10,0.1,0.05393392480917503
1990-06-30,,,,,,,,,,,,,0.032258064516129004,,,,,,,,,,0.0029069767441860517,0.029268292682926855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18902439024390238,,,,,,-0.043604651162790664,,0.07894736842105265,,,,-0.0505050505050505,,,-0.024154589371980673,,,,,,,,,0.07486631016042788,,,,,,,,,,,,0.05217391304347818,,,10,0.1,-0.0036867755715523616
1990-07-31,,,,,,,,,,,,,-0.02777777777777779,,,,,,,,,,-0.03188405797101446,-0.07109004739336489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16541353383458646,,,,,,0.022796352583586588,,-0.09756097560975607,,,,-0.0017730496453900457,,,-0.09900990099009899,,,,,,,,,0.029850746268656803,,,,,,,,,,,,0.004132231404958775,,,10,0.1,-0.04377300129647866
1990-08-31,,,,,,,,,,,,,-0.17142857142857137,,,,,,,,,,-0.04790419161676651,0.010204081632652962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21621621621621623,,,,,,-0.09955423476968794,,0.0,,,,-0.06216696269982236,,,-0.0494505494505495,,,,,,,,,-0.12560386473429952,,,,,,,,,,,,-0.03292181069958844,,,10,0.1,-0.0795042319982849
1990-09-30,,,,,,,,,,,,,0.02155172413793105,,,,,,,,,,-0.05660377358490565,-0.025252525252525304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011494252873563204,,,,,,-0.024752475247524774,,-0.05405405405405406,,,,-0.09185606060606055,,,-0.09248554913294793,,,,,,,,,-0.06629834254143652,,,,,,,,,,,,-0.06808510638297871,,,10,0.1,-0.046933041553806565
1990-10-31,,,,,,,,,,,,,-0.05485232067510548,,,,,,,,,,-0.01666666666666672,0.015544041450777257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011627906976744207,,,,,,0.04399323181049075,,0.02857142857142847,,,,0.07716371220020846,,,-0.08917197452229297,,,,,,,,,-0.1124260355029586,,,,,,,,,,,,0.020547945205479534,,,10,0.1,-0.009892454510538353
1990-11-30,,,,,,,,,,,,,0.0714285714285714,,,,,,,,,,0.0847457627118644,-0.24489795918367352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999996,,,,,,0.10210696920583473,,0.05555555555555558,,,,0.08615682478218778,,,0.0174825174825175,,,,,,,,,0.05666666666666664,,,,,,,,,,,,0.13646532438478753,,,10,0.1,0.0565710233034312
1990-12-31,,,,,,,,,,,,,0.016666666666666607,,,,,,,,,,0.07499999999999996,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039215686274509776,,,,,,0.03529411764705892,,-0.06578947368421051,,,,-0.002673796791443861,,,-0.05154639175257736,,,,,,,,,0.1608832807570979,,,,,,,,,,,,0.0,,,10,0.1,0.023672682467619003
1991-01-31,,,,,,,,,,,,,0.0,,,,,,,,,,0.029069767441860517,0.06707317073170738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2551020408163265,,,,,,0.011363636363636465,,0.07042253521126751,,,,-0.9973190348525469,,,0.018115942028985588,,,,,,,,,-0.9891304347826086,,,,,,,,,,,,-0.24015748031496065,,,10,0.1,-0.1775459857356332
1991-02-28,,,,,,,,,,,,,0.12295081967213117,,,,,,,,,,0.06497175141242928,-0.03428571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13008130081300817,,,,,,0.04494382022471921,,-0.052631578947368474,,,,409.0,,,0.09608540925266906,,,,,,,,,110.5,,,,,,,,,,,,-0.3886010362694301,,,10,0.1,51.948351477187245
1991-03-31,,,,,,,,,,,,,0.051094890510948954,,,,,,,,,,0.12201591511936338,0.08284023668639051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05755395683453235,,,,,,0.009408602150537737,,0.02777777777777768,,,,0.01300813008130075,,,0.17532467532467533,,,,,,,,,-0.9977578475336323,,,,,,,,,,,,-0.004237288135593209,,,10,0.1,-0.05780788648527636
1991-04-30,,,,,,,,,,,,,-0.01388888888888884,,,,,,,,,,-0.028368794326241176,-0.021857923497267784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2137404580152672,,,,,,0.03595206391478034,,0.0,,,,-0.9983948635634029,,,-0.05524861878453036,,,,,,,,,655.0,,,,,,,,,,,,0.0,,,10,0.1,65.37044525168392
1991-05-31,,,,,,,,,,,,,-0.045774647887323994,,,,,,,,,,0.009732360097323589,0.05027932960893855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13592233009708732,,,,,,0.12467866323907462,,0.054054054054053946,,,,661.5,,,-0.1228070175438597,,,,,,,,,-0.024390243902439046,,,,,,,,,,,,0.0,,,10,0.1,66.16816948277629
1991-06-30,,,,,,,,,,,,,0.02583025830258312,,,,,,,,,,-0.0698795180722892,-0.0478723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11111111111111116,,,,,,-0.04342857142857148,,-0.05128205128205132,,,,-0.0777358490566038,,,-0.040000000000000036,,,,,,,,,0.125,,,,,,,,,,,,-0.004255319148936176,,,10,0.1,-0.029473450222251202
1991-07-31,,,,,,,,,,,,,0.014388489208633004,,,,,,,,,,0.06217616580310881,-0.08379888268156421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038461538461538436,,,,,,0.041816009557944955,,0.16216216216216206,,,,0.04418985270049092,,,1.2708333333333335,,,,,,,,,-0.02083333333333337,,,,,,,,,,,,0.004273504273504258,,,10,0.1,0.14567457625627414
1991-08-31,,,,,,,,,,,,,0.0,,,,,,,,,,0.060975609756097615,-0.030487804878048808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21999999999999997,,,,,,0.0665137614678899,,-0.023255813953488413,,,,-0.059561128526645746,,,0.0,,,,,,,,,0.13475177304964547,,,,,,,,,,,,0.012765957446808418,,,10,0.1,0.038170235436225844
1991-09-30,,,,,,,,,,,,,0.049645390070921946,,,,,,,,,,-0.016091954022988464,-0.08176100628930816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024590163934426257,,,,,,-0.03440860215053765,,-0.04761904761904767,,,,-0.06000000000000005,,,,,,,,,,,,0.030000000000000027,,,,,,,,,,,,0.021008403361344463,,,9,0.1111111111111111,-0.018201886731560202
1991-10-31,,,,,,,,,,,,,0.0033783783783782884,,,,,,,,,,0.014018691588784993,0.006849315068493178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08403361344537819,,,,,,0.011135857461024523,,-0.025000000000000022,,,,0.05141843971631199,,,,,,,,,,,,0.03519417475728148,,,,,,,,,,,,-0.020576131687242816,,,9,0.1111111111111111,-0.0008460986847051736
1991-11-30,,,,,,,,,,,,,-0.03703703703703709,,,,,,,,,,-0.027649769585253448,0.04761904761904767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22935779816513757,,,,,,-0.008810572687224627,,-0.02564102564102566,,,,0.018549747048903775,,,,,,,,,,,,-0.3540445486518171,,,,,,,,,,,,-0.021008403361344574,,,9,0.1111111111111111,-0.07082004005120986
1991-12-31,,,,,,,,,,,,,0.14685314685314688,,,,,,,,,,0.16587677725118488,0.09090909090909083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1785714285714286,,,,,,0.01333333333333342,,0.026315789473684292,,,,-0.9867549668874173,,,,,,,,,,,,-0.08166969147005443,,,,,,,,,,,,0.0,,,9,0.1111111111111111,-0.04961834355173364
1992-01-31,,,,,,,,,,,,,0.012195121951219523,,,,,,,,,,-0.07317073170731703,-0.005952380952380931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1515151515151516,,,,,,0.05043859649122817,,-0.02564102564102566,,,,85.9375,,,,,,,,,,,,0.26679841897233203,,,,,,,,,,,,0.03862660944205998,,,9,0.1111111111111111,9.594701084452362
1992-02-29,,,,,,,,,,,,,0.030120481927710774,,,,,,,,,,-0.002192982456140302,-0.07784431137724546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03508771929824561,,,,,,-0.02713987473903967,,0.0,,,,-0.0675772825305535,,,,,,,,,,,,-0.01404056162246492,,,,,,,,,,,,-0.28099173553719003,,,9,0.1111111111111111,-0.05275044284812985
1992-03-31,,,,,,,,,,,,,0.01754385964912286,,,,,,,,,,-0.01978021978021982,-0.06493506493506496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1454545454545455,,,,,,-0.006437768240343367,,-0.052631578947368474,,,,-0.07632999228989978,,,,,,,,,,,,0.05696202531645578,,,,,,,,,,,,-0.051724137931034475,,,9,0.1111111111111111,-0.038087491401433075
1992-04-30,,,,,,,,,,,,,0.04022988505747116,,,,,,,,,,-0.05156950672645744,0.02083333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13829787234042556,,,,,,0.03455723542116629,,0.02777777777777768,,,,0.05008347245409017,,,,,,,,,,,,0.08982035928143706,,,,,,,,,,,,-0.38181818181818183,,,9,0.1111111111111111,-0.003531972542104231
