Date,Num_Active_Stocks,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Portfolio_Returns,Portfolio_Proportion
1989-11-30,10,,,,,,,,,,,,,-0.0010714285714285676,,,,,,,,,,-0.00363036303630363,0.009615384615384626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004210526315789476,,,,,,0.0011994002998500842,,-0.0022222222222222257,,,,0.004923599320882844,,,0.0026881720430107503,,,,,,,,,-0.0016483516483516538,,,,,,,,,,,,0.0006172839506172868,,,0.0062609484356500366,0.1
1989-12-31,10,,,,,,,,,,,,,-0.003971119133574008,,,,,,,,,,0.005479452054794521,-0.007602339181286555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01282051282051282,,,,,,0.008444444444444454,,-0.0034090909090909063,,,,0.0058252427184465995,,,0.0005235602094240788,,,,,,,,,-0.011731843575419,,,,,,,,,,,,0.0012269938650306678,,,-0.018035212327742967,0.1
1990-01-31,10,,,,,,,,,,,,,-0.003759398496240607,,,,,,,,,,-0.0019480519480519433,-0.006329113924050634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02310924369747899,,,,,,-0.01816939890710383,,-0.005882352941176472,,,,-0.015290519877675846,,,-0.002083333333333337,,,,,,,,,0.020253164556962022,,,,,,,,,,,,0.037575757575757575,,,-0.018742490992392058,0.1
1990-02-28,10,,,,,,,,,,,,,-0.0027343750000000003,,,,,,,,,,-0.006953642384105963,-0.0006756756756756799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010382513661202186,,,,,,-0.0006677796327211994,,0.0024999999999999914,,,,0.005956678700361007,,,0.012765957446808508,,,,,,,,,-0.004210526315789476,,,,,,,,,,,,0.0,,,-0.0044018765223249965,0.1
1990-03-31,10,,,,,,,,,,,,,0.011646586345381515,,,,,,,,,,0.007473309608540935,-0.0013605442176870765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019512195121951216,,,,,,0.004033613445378159,,-0.0024390243902439046,,,,-0.011754684838160135,,,0.0035377358490566117,,,,,,,,,0.0043956043956044025,,,,,,,,,,,,0.0026431718061673995,,,0.03768796312598913,0.1
1990-04-30,10,,,,,,,,,,,,,0.0,,,,,,,,,,-0.0019867549668874163,0.027586206896551738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010714285714285711,,,,,,-0.0022617124394184174,,0.0,,,,-0.005984555984555984,,,-0.0034168564920273314,,,,,,,,,-0.005263157894736848,,,,,,,,,,,,0.00021459227467810483,,,-0.0018265243206818638,0.1
1990-05-31,10,,,,,,,,,,,,,0.0003597122302158251,,,,,,,,,,0.016216216216216207,0.010810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006285714285714283,,,,,,0.013719008264462818,,-0.0050000000000000044,,,,0.020123203285420943,,,-0.002358490566037741,,,,,,,,,0.004444444444444451,,,,,,,,,,,,-0.001498929336188437,,,0.050530261063630594,0.1
1990-06-30,10,,,,,,,,,,,,,0.0032258064516129006,,,,,,,,,,0.0002906976744186052,0.0029268292682926855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01890243902439024,,,,,,-0.004360465116279066,,0.007894736842105265,,,,-0.005982905982905984,,,-0.0024154589371980675,,,,,,,,,0.00851063829787233,,,,,,,,,,,,0.005217391304347819,,,-0.003595169222123753,0.1
1990-07-31,10,,,,,,,,,,,,,-0.002777777777777779,,,,,,,,,,-0.0031884057971014457,-0.007109004739336489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016541353383458645,,,,,,0.002279635258358659,,-0.009756097560975608,,,,0.0021818181818181737,,,-0.0099009900990099,,,,,,,,,0.0,,,,,,,,,,,,0.0004132231404958775,,,-0.04439895277698716,0.1
1990-08-31,10,,,,,,,,,,,,,-0.017142857142857137,,,,,,,,,,-0.004790419161676652,0.0010204081632652962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021621621621621623,,,,,,-0.009955423476968796,,0.0,,,,-0.00462633451957295,,,-0.00494505494505495,,,,,,,,,-0.011274509803921574,,,,,,,,,,,,-0.003292181069958844,,,-0.07662799357836723,0.1
1990-09-30,10,,,,,,,,,,,,,0.002155172413793105,,,,,,,,,,-0.005660377358490565,-0.0025252525252525307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011494252873563205,,,,,,-0.0024752475247524774,,-0.005405405405405406,,,,-0.008395522388059707,,,-0.009248554913294793,,,,,,,,,-0.006077348066298338,,,,,,,,,,,,-0.006808510638297871,,,-0.0455904716934149,0.1
1990-10-31,10,,,,,,,,,,,,,-0.005485232067510549,,,,,,,,,,-0.001666666666666672,0.0015544041450777258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011627906976744208,,,,,,0.004399323181049075,,0.002857142857142847,,,,0.006313645621181263,,,-0.008917197452229297,,,,,,,,,-0.012941176470588234,,,,,,,,,,,,0.0020547945205479537,,,-0.012993753029670308,0.1
1990-11-30,10,,,,,,,,,,,,,0.00714285714285714,,,,,,,,,,0.00847457627118644,-0.024489795918367353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019999999999999997,,,,,,0.010210696920583474,,0.005555555555555558,,,,0.008429118773946365,,,0.0017482517482517502,,,,,,,,,0.008783783783783795,,,,,,,,,,,,0.013646532438478754,,,0.05950157671627593,0.1
1990-12-31,10,,,,,,,,,,,,,0.001666666666666661,,,,,,,,,,0.007499999999999996,0.010810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003921568627450978,,,,,,0.003529411764705892,,-0.006578947368421051,,,,-0.0008833922261484051,,,-0.005154639175257736,,,,,,,,,0.01428571428571428,,,,,,,,,,,,0.0,,,0.02125405613061947,0.1
1991-01-31,10,,,,,,,,,,,,,0.0,,,,,,,,,,0.0029069767441860517,0.006707317073170738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02551020408163265,,,,,,0.0011363636363636465,,0.007042253521126751,,,,0.0014260249554367112,,,0.0018115942028985588,,,,,,,,,0.0021739130434782704,,,,,,,,,,,,-0.024015748031496066,,,0.024698899226797313,0.1
1991-02-28,10,,,,,,,,,,,,,0.012295081967213118,,,,,,,,,,0.006497175141242928,-0.0034285714285714254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013008130081300818,,,,,,0.004494382022471921,,-0.005263157894736848,,,,0.008260105448154654,,,0.009608540925266907,,,,,,,,,0.02021276595744681,,,,,,,,,,,,-0.03886010362694301,,,0.026824348592845874,0.1
1991-03-31,10,,,,,,,,,,,,,0.005109489051094896,,,,,,,,,,0.012201591511936338,0.008284023668639052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005755395683453235,,,,,,0.0009408602150537738,,0.002777777777777768,,,,0.001298701298701288,,,0.017532467532467535,,,,,,,,,0.02123893805309736,,,,,,,,,,,,-0.00042372881355932094,,,0.06320472461175546,0.1
1991-04-30,10,,,,,,,,,,,,,-0.001388888888888884,,,,,,,,,,-0.0028368794326241176,-0.0021857923497267786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02137404580152672,,,,,,0.003595206391478034,,0.0,,,,-0.0003205128205128194,,,-0.005524861878453036,,,,,,,,,0.020437956204379562,,,,,,,,,,,,0.0,,,-0.00959781857587476,0.1
1991-05-31,10,,,,,,,,,,,,,-0.0045774647887323995,,,,,,,,,,0.000973236009732359,0.0050279329608938555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013592233009708733,,,,,,0.012467866323907463,,0.005405405405405395,,,,0.005144694533762051,,,-0.01228070175438597,,,,,,,,,-0.0030303030303030277,,,,,,,,,,,,0.0,,,0.022722898669988455,0.1
1991-06-30,10,,,,,,,,,,,,,0.0025830258302583123,,,,,,,,,,-0.006987951807228921,-0.004787234042553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011111111111111117,,,,,,-0.004342857142857148,,-0.0051282051282051325,,,,-0.007033639143730886,,,-0.0040000000000000036,,,,,,,,,0.013749999999999997,,,,,,,,,,,,-0.00042553191489361767,,,-0.02748350446032171,0.1
1991-07-31,10,,,,,,,,,,,,,0.0014388489208633005,,,,,,,,,,0.006217616580310881,-0.008379888268156421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038461538461538438,,,,,,0.004181600955794495,,0.016216216216216207,,,,0.004605263157894735,,,0.12708333333333335,,,,,,,,,-0.00357142857142857,,,,,,,,,,,,0.00042735042735042583,,,0.14437275890602455,0.1
1991-08-31,9,,,,,,,,,,,,,0.0,,,,,,,,,,0.006775067750677512,-0.003387533875338756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02444444444444444,,,,,,0.007390417940876655,,-0.002583979328165379,,,,-0.005765199161425581,,,,,,,,,,,,0.015511237733459957,,,,,,,,,,,,0.0014184397163120464,,,0.04380289522084089,0.1111111111111111
1991-09-30,9,,,,,,,,,,,,,0.00551615445232466,,,,,,,,,,-0.0017879948914431626,-0.009084556254367573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002732240437158473,,,,,,-0.003823178016726405,,-0.005291005291005297,,,,-0.005712179841533074,,,,,,,,,,,,0.004444444444444448,,,,,,,,,,,,0.002334267040149385,,,-0.016136288795315493,0.1111111111111111
1991-10-31,9,,,,,,,,,,,,,0.00037537537537536534,,,,,,,,,,0.001557632398753888,0.0007610350076103531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009337068160597576,,,,,,0.0012373174956693913,,-0.00277777777777778,,,,0.00543900543900544,,,,,,,,,,,,0.0029380341880341897,,,,,,,,,,,,-0.0022862368541380906,,,-0.002092682888064819,0.1111111111111111
1991-11-30,9,,,,,,,,,,,,,-0.004115226337448565,,,,,,,,,,-0.003072196620583716,0.005291005291005297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025484199796126396,,,,,,-0.0009789525208027364,,-0.002849002849002851,,,,0.0031481481481481464,,,,,,,,,,,,-0.03825136612021858,,,,,,,,,,,,-0.002334267040149397,,,-0.06864605784517881,0.1111111111111111
1991-12-31,9,,,,,,,,,,,,,0.01631701631701632,,,,,,,,,,0.01843075302790943,0.010101010101010091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019841269841269844,,,,,,0.001481481481481491,,0.0029239766081871434,,,,0.01026472177201512,,,,,,,,,,,,-0.011111111111111108,,,,,,,,,,,,0.0,,,0.06824911803777833,0.1111111111111111
1992-01-31,9,,,,,,,,,,,,,0.0013550135501355024,,,,,,,,,,-0.008130081300813002,-0.000661375661375659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016835016835016845,,,,,,0.005604288499025352,,-0.002849002849002851,,,,0.005605011539729649,,,,,,,,,,,,0.031305114638447984,,,,,,,,,,,,0.00429184549356222,,,0.053355830744726045,0.1111111111111111
1992-02-29,9,,,,,,,,,,,,,0.003346720214190086,,,,,,,,,,-0.00024366471734892244,-0.008649367930805051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003898635477582846,,,,,,-0.0030155416376710744,,0.0,,,,-0.005963590709353422,,,,,,,,,,,,-0.002407980736154114,,,,,,,,,,,,-0.031221303948576667,,,-0.05205336494330201,0.1111111111111111
1992-03-31,9,,,,,,,,,,,,,0.001949317738791429,,,,,,,,,,-0.002197802197802202,-0.007215007215007217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016161616161616165,,,,,,-0.000715307582260374,,-0.005847953216374275,,,,-0.01028192371475953,,,,,,,,,,,,0.009845288326300987,,,,,,,,,,,,-0.005747126436781608,,,-0.036372130459508954,0.1111111111111111
1992-04-30,9,,,,,,,,,,,,,0.004469987228607906,,,,,,,,,,-0.0057299451918286035,0.0023148148148148064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015366430260047284,,,,,,0.003839692824574032,,0.0030864197530864087,,,,0.007675438596491224,,,,,,,,,,,,0.006459948320413448,,,,,,,,,,,,-0.04242424242424243,,,-0.004941455818035921,0.1111111111111111
1992-05-31,8,,,,,,,,,,,,,0.0,,,,,,,,,,0.0020685579196217385,0.010204081632653073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008177570093457931,,,,,,-0.002348643006263043,,-0.005067567567567571,,,,-0.00019230769230768607,,,,,,,,,,,,,,,,,,,,,,,,-0.0196078431372549,,,-0.00676615175766046,0.125
1992-06-30,8,,,,,,,,,,,,,-0.002762430939226526,,,,,,,,,,0.004069767441860467,-0.0015723270440251569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03399122807017543,,,,,,-0.09534574468085107,,-0.0017605633802816878,,,,-0.0021186440677966045,,,,,,,,,,,,,,,,,,,,,,,,-0.021802325581395346,,,-0.08730104018154049,0.125
1992-07-31,8,,,,,,,,,,,,,0.0028248587570621486,,,,,,,,,,-0.0005630630630630573,-0.0007961783439490444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00948275862068966,,,,,,0.01065022421524664,,-0.007142857142857145,,,,0.006269592476489033,,,,,,,,,,,,,,,,,,,,,,,,0.008802816901408439,,,0.010562635179647353,0.125
1992-08-31,8,,,,,,,,,,,,,-0.000345303867403321,,,,,,,,,,-0.00311085972850679,0.0024038461538461453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025186567164179108,,,,,,-0.008264462809917356,,0.0,,,,0.002238805970149249,,,,,,,,,,,,,,,,,,,,,,,,0.0016447368421052544,,,-0.030619804603905926,0.125
1992-09-30,8,,,,,,,,,,,,,0.003116343490304707,,,,,,,,,,0.003770301624129918,-0.004716981132075471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023364485981308414,,,,,,-0.002765486725663721,,-0.0037878787878787845,,,,0.0014662756598240456,,,,,,,,,,,,,,,,,,,,,,,,-0.001623376623376624,,,-0.006877251092866771,0.125
1992-10-31,8,,,,,,,,,,,,,-0.0030405405405405372,,,,,,,,,,0.0028153153153153143,0.010620915032679729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01785714285714285,,,,,,-0.0033936651583710425,,0.0,,,,-0.0036231884057971037,,,,,,,,,,,,,,,,,,,,,,,,0.0032894736842105365,,,0.024525452784639745,0.125
1992-11-30,8,,,,,,,,,,,,,-0.001038781163434907,,,,,,,,,,0.006883259911894285,-0.0007530120481927666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005208333333333329,,,,,,-0.0029069767441860517,,0.0,,,,0.00037313432835819893,,,,,,,,,,,,,,,,,,,,,,,,-0.009615384615384609,,,-0.012266093664279179,0.125
1992-12-31,8,,,,,,,,,,,,,-0.013268156424581012,,,,,,,,,,-0.002870563674321508,-0.024999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010869565217391242,,,,,,-0.004166666666666666,,-0.015625,,,,-0.0033482142857142877,,,,,,,,,,,,,,,,,,,,,,,,-0.008680555555555552,,,-0.07404611312857814,0.125
1993-01-31,8,,,,,,,,,,,,,0.0,,,,,,,,,,0.0005341880341880323,0.0018939393939393923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.0012315270935960576,,0.01785714285714285,,,,-0.007262996941896027,,,,,,,,,,,,,,,,,,,,,,,,-0.005597014925373137,,,0.006193731324405052,0.125
1993-02-28,8,,,,,,,,,,,,,-0.0007812499999999972,,,,,,,,,,-0.007712765957446813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00548245614035088,,,,,,0.002487562189054715,,0.0,,,,-0.003246753246753248,,,,,,,,,,,,,,,,,,,,,,,,0.01171875,,,-0.003016913155496223,0.125
1993-03-31,8,,,,,,,,,,,,,-0.0015723270440251569,,,,,,,,,,-0.004535147392290245,0.006529850746268662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016055045871559634,,,,,,0.0128048780487805,,-0.0234375,,,,0.0062500000000000056,,,,,,,,,,,,,,,,,,,,,,,,0.01428571428571429,,,-0.005729577227111579,0.125
1993-04-30,7,,,,,,,,,,,,,-0.008189262966333028,,,,,,,,,,-0.014117647058823535,-0.0020263424518743695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018045112781954878,,,,,,0.008849557522123908,,0.016483516483516487,,,,-0.004535147392290249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014509786918274096,0.14285714285714285
1993-05-31,7,,,,,,,,,,,,,-0.0038610038610038533,,,,,,,,,,0.01268183513614323,0.0030832476875642468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040053404539385695,,,,,,-0.005357142857142854,,-0.009852216748768476,,,,0.006088992974238863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006789052784969725,0.14285714285714285
1993-06-30,7,,,,,,,,,,,,,-0.0009920634920634885,,,,,,,,,,-0.009934909215484755,0.007042253521126751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05454545454545454,,,,,,-0.013605442176870746,,0.005291005291005283,,,,0.006738544474393545,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04908484294756114,0.14285714285714285
1993-07-31,7,,,,,,,,,,,,,-0.008991008991008987,,,,,,,,,,-0.004418262150220913,0.0019175455417066126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008458646616541339,,,,,,-0.004101161995898843,,-0.015306122448979585,,,,-0.013942513942513937,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036382877370374316,0.14285714285714285
1993-08-31,7,,,,,,,,,,,,,0.00533049040511727,,,,,,,,,,0.0022796352583586616,0.004730368968779557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014196983141082514,,,,,,0.009852216748768461,,-0.011428571428571422,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024961123093535043,0.14285714285714285
1993-09-30,7,,,,,,,,,,,,,0.004110996916752319,,,,,,,,,,-0.0056095736724008916,0.010073260073260069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004035512510088776,,,,,,-0.00789993416721527,,-0.003105590062111799,,,,-0.00023769907297361518,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006704052494777963,0.14285714285714285
1993-10-31,6,,,,,,,,,,,,,0.0029137529137529166,,,,,,,,,,0.006357856494096259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020325203252032537,,0.0037037037037036904,,,,-0.0005555555555555498,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03274496080802985,0.16666666666666666
1993-11-30,6,,,,,,,,,,,,,0.007445589919816734,,,,,,,,,,0.0056867891513560824,-0.0279441117764471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006521739130434781,,0.014492753623188396,,,,-0.006688963210702337,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013529681423223007,0.16666666666666666
1993-12-31,6,,,,,,,,,,,,,0.005482456140350885,,,,,,,,,,-0.0004230118443316333,-0.010791366906474826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009049773755656113,,0.006666666666666672,,,,0.03600464576074332,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027889616061298302,0.16666666666666666
1994-01-31,6,,,,,,,,,,,,,0.02016985138004246,,,,,,,,,,-0.00042408821034774685,-0.0038461538461538507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02950558213716107,,-0.016025641025641024,,,,-0.002387774594078314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026991775840982595,0.16666666666666666
1994-02-28,6,,,,,,,,,,,,,-0.007575757575757569,,,,,,,,,,0.0025510204081632772,0.02887139107611547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011517615176151758,,-0.010638297872340422,,,,-0.0029069767441860517,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012162358841570527,0.16666666666666666
1994-03-31,6,,,,,,,,,,,,,-0.009920634920634922,,,,,,,,,,0.010887772194304849,-0.0044742729306487625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005094614264919935,,-0.007575757575757569,,,,0.0014792899408283913,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01469821755682795,0.16666666666666666
1994-04-30,6,,,,,,,,,,,,,-0.009493670886075944,,,,,,,,,,0.003537735849056589,0.004597701149425296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010510510510510513,,-0.007936507936507945,,,,0.00513196480938416,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006347733495792669,0.16666666666666666
1994-05-31,6,,,,,,,,,,,,,0.0011185682326622093,,,,,,,,,,0.0007698229407236227,0.010067114093959734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007062146892655348,,0.033333333333333326,,,,-0.1119013750592698,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06590632176932537,0.16666666666666666
1994-06-30,6,,,,,,,,,,,,,-0.002222222222222218,,,,,,,,,,-0.011111111111111108,-0.018987341772151906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035161744022503454,,0.0,,,,-0.006493506493506496,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03529800719674138,0.16666666666666666
1994-07-31,6,,,,,,,,,,,,,0.013513513513513523,,,,,,,,,,0.0049261083743842304,0.023809523809523798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002754820936639109,,-0.013888888888888895,,,,0.001501501501501486,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03261657924667325,0.16666666666666666
1994-08-31,6,,,,,,,,,,,,,-0.003125000000000007,,,,,,,,,,0.0071770334928229484,0.003125000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009485094850948506,,0.015151515151515138,,,,0.011904761904761899,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04371840540004849,0.16666666666666666
1994-09-30,6,,,,,,,,,,,,,0.0,,,,,,,,,,-0.011085626911314983,-0.015337423312883439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011538461538461534,,0.013888888888888876,,,,-0.013194444444444453,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03726706731821553,0.16666666666666666
1994-10-31,6,,,,,,,,,,,,,-0.005307855626326963,,,,,,,,,,-0.0004095004095004036,-0.011261261261261257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003443526170798905,,0.0,,,,0.018853695324283565,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005318604197993846,0.16666666666666666
1994-11-30,7,,,,,,,,,,,,,-0.0018796992481203065,,,,,,,,,,-0.00457424349049965,-0.012422360248447211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00751879699248121,,-0.005494505494505491,,,,-0.006387921022067358,,,,,,,,,,,,,,,,,,,,,0.0009990009990010127,,,,,,-0.03727852549712021,0.14285714285714285
1994-12-31,7,,,,,,,,,,,,,-0.009523809523809521,,,,,,,,,,0.005089058524173026,0.009070294784580497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012210012210012167,,-0.011428571428571422,,,,0.007902735562310026,,,,,,,,,,,,,,,,,,,,,-0.01190476190476191,,,,,,-0.009574052765078087,0.14285714285714285
1995-01-31,7,,,,,,,,,,,,,0.006122448979591846,,,,,,,,,,0.010881010881010867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003631961259079909,,0.006211180124223598,,,,-0.001152073732718893,,,,,,,,,,,,,,,,,,,,,-0.006493506493506487,,,,,,0.011937098499521022,0.14285714285714285
1995-02-28,7,,,,,,,,,,,,,0.000978473581213311,,,,,,,,,,0.00424005218525766,-0.004264392324093813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011180124223602483,,0.017857142857142856,,,,0.00987224157955865,,,,,,,,,,,,,,,,,,,,,0.003401360544217675,,,,,,0.043265002646898816,0.14285714285714285
1995-03-31,7,,,,,,,,,,,,,0.0029154518950437348,,,,,,,,,,0.0060183718720304225,0.001098901098901095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034562211981566788,,0.010582010582010597,,,,0.0032590983161325327,,,,,,,,,,,,,,,,,,,,,0.012181616832779612,,,,,,0.03951167179505467,0.14285714285714285
1995-04-30,7,,,,,,,,,,,,,-0.0009523809523809585,,,,,,,,,,-0.0015197568389057692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020809898762654662,,0.0,,,,-0.004779607010090281,,,,,,,,,,,,,,,,,,,,,0.014285714285714297,,,,,,-0.013775929278317372,0.14285714285714285
1995-05-31,7,,,,,,,,,,,,,0.002396931927133274,,,,,,,,,,0.0024577572964669587,0.007633587786259538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01514154048716262,,0.0,,,,0.00219780219780219,,,,,,,,,,,,,,,,,,,,,0.012987012987012974,,,,,,0.04281463268183755,0.14285714285714285
1995-06-30,7,,,,,,,,,,,,,0.00235737859500237,,,,,,,,,,-0.005436424041075202,-0.007246376811594203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022023809523809508,,0.004926108374384246,,,,0.0,,,,,,,,,,,,,,,,,,,,,-0.011054421768707474,,,,,,0.005570073871819244,0.14285714285714285
1995-07-31,7,,,,,,,,,,,,,-0.002782931354359919,,,,,,,,,,-0.0031397174254317157,0.007633587786259538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005673027333677139,,-0.004761904761904761,,,,0.0037878787878788,,,,,,,,,,,,,,,,,,,,,-0.010138248847926261,,,,,,-0.003728308481807179,0.14285714285714285
1995-08-31,7,,,,,,,,,,,,,0.03122043519394513,,,,,,,,,,0.003852327447833069,-0.002070393374741194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003968253968253954,,0.0,,,,0.011597258829731154,,,,,,,,,,,,,,,,,,,,,-0.004960317460317458,,,,,,0.04360756460470465,0.14285714285714285
1995-09-30,7,,,,,,,,,,,,,-0.003493788819875784,,,,,,,,,,0.01312910284463894,0.00945378151260504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004343629343629338,,-0.012315270935960583,,,,0.007801072647489018,,,,,,,,,,,,,,,,,,,,,-0.0010277492291880716,,,,,,0.009203518676079223,0.14285714285714285
1995-10-31,7,,,,,,,,,,,,,0.0,,,,,,,,,,0.0083023189235614,-0.0019704433497536983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004977600796416086,,0.018867924528301883,,,,-0.0018492834026814548,,,,,,,,,,,,,,,,,,,,,0.00207039337474121,,,,,,0.025918670153810948,0.14285714285714285
